# Unfolded PC k-points from postprocessed wavefunction file
# k-index, k on path (A^-1), k1, k2, k3
#
  0.00000000   0.00000000   0.50000000   0.50000000   0.50000000
  1.00000000   0.04554996   0.47727273   0.47727273   0.47727273
  2.00000000   0.09109992   0.45454545   0.45454545   0.45454545
  3.00000000   0.13664988   0.43181818   0.43181818   0.43181818
  4.00000000   0.18219984   0.40909091   0.40909091   0.40909091
  5.00000000   0.22774979   0.38636364   0.38636364   0.38636364
  6.00000000   0.27329975   0.36363636   0.36363636   0.36363636
  7.00000000   0.31884971   0.34090909   0.34090909   0.34090909
  8.00000000   0.36439967   0.31818182   0.31818182   0.31818182
  9.00000000   0.40994963   0.29545455   0.29545455   0.29545455
 10.00000000   0.45549959   0.27272727   0.27272727   0.27272727
 11.00000000   0.50104955   0.25000000   0.25000000   0.25000000
 12.00000000   0.54659951   0.22727273   0.22727273   0.22727273
 13.00000000   0.59214947   0.20454545   0.20454545   0.20454545
 14.00000000   0.63769942   0.18181818   0.18181818   0.18181818
 15.00000000   0.68324938   0.15909091   0.15909091   0.15909091
 16.00000000   0.72879934   0.13636364   0.13636364   0.13636364
 17.00000000   0.77434930   0.11363636   0.11363636   0.11363636
 18.00000000   0.81989926   0.09090909   0.09090909   0.09090909
 19.00000000   0.86544922   0.06818182   0.06818182   0.06818182
 20.00000000   0.91099918   0.04545455   0.04545455   0.04545455
 21.00000000   0.95654914   0.02272727   0.02272727   0.02272727
 22.00000000   1.00209910   0.00000000   0.00000000   0.00000000
 23.00000000   1.00209910   0.00000000   0.00000000   0.00000000
 24.00000000   1.04660388   0.01923077   0.00000000   0.01923077
 25.00000000   1.09110866   0.03846154   0.00000000   0.03846154
 26.00000000   1.13561345   0.05769231   0.00000000   0.05769231
 27.00000000   1.18011823   0.07692308   0.00000000   0.07692308
 28.00000000   1.22462301   0.09615385   0.00000000   0.09615385
 29.00000000   1.26912780   0.11538462   0.00000000   0.11538462
 30.00000000   1.31363258   0.13461538   0.00000000   0.13461538
 31.00000000   1.35813736   0.15384615   0.00000000   0.15384615
 32.00000000   1.40264215   0.17307692   0.00000000   0.17307692
 33.00000000   1.44714693   0.19230769   0.00000000   0.19230769
 34.00000000   1.49165171   0.21153846   0.00000000   0.21153846
 35.00000000   1.53615650   0.23076923   0.00000000   0.23076923
 36.00000000   1.58066128   0.25000000   0.00000000   0.25000000
 37.00000000   1.62516606   0.26923077   0.00000000   0.26923077
 38.00000000   1.66967085   0.28846154   0.00000000   0.28846154
 39.00000000   1.71417563   0.30769231   0.00000000   0.30769231
 40.00000000   1.75868041   0.32692308   0.00000000   0.32692308
 41.00000000   1.80318520   0.34615385   0.00000000   0.34615385
 42.00000000   1.84768998   0.36538462   0.00000000   0.36538462
 43.00000000   1.89219476   0.38461538   0.00000000   0.38461538
 44.00000000   1.93669955   0.40384615   0.00000000   0.40384615
 45.00000000   1.98120433   0.42307692   0.00000000   0.42307692
 46.00000000   2.02570911   0.44230769   0.00000000   0.44230769
 47.00000000   2.07021390   0.46153846   0.00000000   0.46153846
 48.00000000   2.11471868   0.48076923   0.00000000   0.48076923
 49.00000000   2.15922346   0.50000000   0.00000000   0.50000000
 50.00000000   2.15922346   0.50000000   0.00000000   0.50000000
 51.00000000   2.21036162   0.51562500   0.03125000   0.51562500
 52.00000000   2.26149977   0.53125000   0.06250000   0.53125000
 53.00000000   2.31263793   0.54687500   0.09375000   0.54687500
 54.00000000   2.36377608   0.56250000   0.12500000   0.56250000
 55.00000000   2.41491424   0.57812500   0.15625000   0.57812500
 56.00000000   2.46605239   0.59375000   0.18750000   0.59375000
 57.00000000   2.51719055   0.60937500   0.21875000   0.60937500
 58.00000000   2.56832871   0.62500000   0.25000000   0.62500000
 59.00000000   2.56832871   0.37500000   0.37500000   0.75000000
 60.00000000   2.61216141   0.36160714   0.36160714   0.72321429
 61.00000000   2.65599411   0.34821429   0.34821429   0.69642857
 62.00000000   2.69982682   0.33482143   0.33482143   0.66964286
 63.00000000   2.74365952   0.32142857   0.32142857   0.64285714
 64.00000000   2.78749223   0.30803571   0.30803571   0.61607143
 65.00000000   2.83132493   0.29464286   0.29464286   0.58928571
 66.00000000   2.87515764   0.28125000   0.28125000   0.56250000
 67.00000000   2.91899034   0.26785714   0.26785714   0.53571429
 68.00000000   2.96282305   0.25446429   0.25446429   0.50892857
 69.00000000   3.00665575   0.24107143   0.24107143   0.48214286
 70.00000000   3.05048846   0.22767857   0.22767857   0.45535714
 71.00000000   3.09432116   0.21428571   0.21428571   0.42857143
 72.00000000   3.13815386   0.20089286   0.20089286   0.40178571
 73.00000000   3.18198657   0.18750000   0.18750000   0.37500000
 74.00000000   3.22581927   0.17410714   0.17410714   0.34821429
 75.00000000   3.26965198   0.16071429   0.16071429   0.32142857
 76.00000000   3.31348468   0.14732143   0.14732143   0.29464286
 77.00000000   3.35731739   0.13392857   0.13392857   0.26785714
 78.00000000   3.40115009   0.12053571   0.12053571   0.24107143
 79.00000000   3.44498280   0.10714286   0.10714286   0.21428571
 80.00000000   3.48881550   0.09375000   0.09375000   0.18750000
 81.00000000   3.53264821   0.08035714   0.08035714   0.16071429
 82.00000000   3.57648091   0.06696429   0.06696429   0.13392857
 83.00000000   3.62031362   0.05357143   0.05357143   0.10714286
 84.00000000   3.66414632   0.04017857   0.04017857   0.08035714
 85.00000000   3.70797902   0.02678571   0.02678571   0.05357143
 86.00000000   3.75181173   0.01339286   0.01339286   0.02678571
 87.00000000   3.79564443   0.00000000   0.00000000   0.00000000
